admin0Name_en,admin0Name_alias,admin0Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin3Name_en,admin3Name_alias,admin3Pcode
Guinea,Guinea,GN,Labe,Labe,GN006,Mali,Mali,GN006004,Touba,Touba,GN00600412
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Fatako,Fatako,GN00600501
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Fello Koundoua,Fello Koundoua,GN00600502
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Kansangui,Kansangui,GN00600503
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Kolangui,Kolangui,GN00600505
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Koin,Koin,GN00600504
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Kolet,Kolet,GN00600506
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Konah,Konah,GN00600507
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Kouratongo,Kouratongo,GN00600508
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Tangali,Tangali,GN00600509
Guinea,Guinea,GN,Labe,Labe,GN006,Tougue,Tougue,GN006005,Tougue Ctre,Tougue Ctre,GN00600510
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Bodie,Bodie,GN00700101
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Dalaba Ctre,Dalaba Ctre,GN00700102
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Ditinn,Ditinn,GN00700103
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Kaala,Kaala,GN00700104
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Kankalabe,Kankalabe,GN00700105
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Kebali,Kebali,GN00700106
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Koba,Koba,GN00700107
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Mafara,Mafara,GN00700108
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Mitty,Mitty,GN00700109
Guinea,Guinea,GN,Mamou,Mamou,GN007,Dalaba,Dalaba,GN007001,Mombeyah,Mombeyah,GN00700110
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Bouliwel,Bouliwel,GN00700201
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Dounet,Dounet,GN00700202
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Gongoret,Gongoret,GN00700203
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Kegneko,Kegneko,GN00700204
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Kounkoure,Kounkoure,GN00700205
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Mamou Ctre,Mamou Ctre,GN00700206
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Nyagara,Nyagara,GN00700207
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Oure Kaba,Oure Kaba,GN00700208
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Poredaka,Poredaka,GN00700209
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Saramoussaya,Saramoussaya,GN00700210
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Soyah,Soyah,GN00700211
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Teguereyah,Teguereyah,GN00700212
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Timbo,Timbo,GN00700213
Guinea,Guinea,GN,Mamou,Mamou,GN007,Mamou,Mamou,GN007002,Tolo,Tolo,GN00700214
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Bantignel,Bantignel,GN00700301
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Brouwal Tape,Brouwal Tape,GN00700302
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Donghol Touma,Donghol Touma,GN00700303
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Gongoret,Gongoret,GN00700304
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Ley Miro,Ley Miro,GN00700305
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Maci,Maci,GN00700306
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Ninguelande,Ninguelande,GN00700307
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Sintali,Sintali,GN00700310
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Pita Ctre,Pita Ctre,GN00700308
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Sangareah,Sangareah,GN00700309
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Timbi Madina,Timbi Madina,GN00700311
Guinea,Guinea,GN,Mamou,Mamou,GN007,Pita,Pita,GN007003,Timbi Touni,Timbi Touni,GN00700312
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Beyla Ctre,Beyla Ctre,GN00800101
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Boola,Boola,GN00800102
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Diassodou,Diassodou,GN00800104
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Fouala,Fouala,GN00800105
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Gbakedou,Gbakedou,GN00800106
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Gbessoba,Gbessoba,GN00800107
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Karala,Karala,GN00800108
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Koumandou,Koumandou,GN00800109
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Moussadou,Moussadou,GN00800110
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Nionsomoridou,Nionsomoridou,GN00800111
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Sakourala,Sakourala,GN00800112
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Samana,Samana,GN00800113
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Sinko,Sinko,GN00800114
Guinea,Guinea,GN,GN,Nzerekore,GN008,Beyla,Beyla,GN008001,Diaraguerela,Diaraguerela,GN00800103
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Bolodou,Bolodou,GN00800201
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Fangamadou,Fangamadou,GN00800202
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Gueckedou Ctre,Gueckedou Ctre,GN00800203
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Guendembou,Guendembou,GN00800204
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Kassadou,Kassadou,GN00800205
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Koundou,Koundou,GN00800206
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Nongoa,Nongoa,GN00800207
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Ouende Kenema,Ouende Kenema,GN00800208
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Termassadou,Termassadou,GN00800210
Guinea,Guinea,GN,GN,Nzerekore,GN008,Gueckedou,Gueckedou,GN008002,Tekoulo,Tekoulo,GN00800209
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Bossou,Bossou,GN00800301
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Foumbadou,Foumbadou,GN00800302
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Gama Berema,Gama Berema,GN00800303
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Gueasso,Gueasso,GN00800304
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Kokota,Kokota,GN00800305
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Laine,Laine,GN00800306
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Lola Ctre,Lola Ctre,GN00800307
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Nzoo,Nzoo,GN00800308
Guinea,Guinea,GN,GN,Nzerekore,GN008,Lola,Lola,GN008003,Tounkarata,Tounkarata,GN00800309
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Vasseredou,Vasseredou,GN00800414
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Watanka,Watanka,GN00800415
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Balizia,Balizia,GN00800401
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Binikala,Binikala,GN00800402
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Bofossou,Bofossou,GN00800403
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Daro,Daro,GN00800404
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Fassankoni,Fassankoni,GN00800405
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Kouankan,Kouankan,GN00800406
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Koyamah,Koyamah,GN00800407
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Macenta Ctre,Macenta Ctre,GN00800408
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Nzebela,Nzebela,GN00800409
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Ouremai,Ouremai,GN00800410
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Panziazou,Panziazou,GN00800411
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Sengbedou,Sengbedou,GN00800412
Guinea,Guinea,GN,GN,Nzerekore,GN008,Macenta,Macenta,GN008004,Seredou,Seredou,GN00800413
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Womey,Womey,GN00800510
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Yalenzou,Yalenzou,GN00800511
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Bounouma,Bounouma,GN00800501
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Gouecke,Gouecke,GN00800502
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Kobela,Kobela,GN00800503
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Koropara,Koropara,GN00800504
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Koule,Koule,GN00800505
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Nzerekore Ctre,Nzerekore Ctre,GN00800506
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Pale,Pale,GN00800507
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Samoe,Samoe,GN00800508
Guinea,Guinea,GN,GN,Nzerekore,GN008,Nzerekore,Nzerekore,GN008005,Soulouta,Soulouta,GN00800509
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Yomou Ctre,Yomou Ctre,GN00800607
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Banie,Banie,GN00800601
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Bheeta,Bheeta,GN00800602
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Bignamou,Bignamou,GN00800603
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Bowe,Bowe,GN00800604
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Diecke,Diecke,GN00800605
Guinea,Guinea,GN,GN,Nzerekore,GN008,Yomou,Yomou,GN008006,Pela,Pela,GN00800606
